Fecha:,Precipitación (ml)
2018-04-18 17:37:33,0
2018-04-18 18:07:33,0
2018-04-18 18:37:34,0
2018-04-18 19:07:33,0
2018-04-18 19:37:33,0
2018-04-18 20:07:39,0
2018-04-18 20:37:35,0
2018-04-18 21:07:34,0
2018-04-18 21:37:35,0
2018-04-18 22:07:35,0
2018-04-18 22:37:34,0
2018-04-18 23:07:34,0
2018-04-18 23:37:33,0
2018-04-19 00:07:33,0
2018-04-19 00:37:33,0
2018-04-19 01:07:36,0
2018-04-19 01:37:34,0
2018-04-19 02:07:35,0
2018-04-19 02:37:35,0
2018-04-19 03:07:35,0
2018-04-19 03:37:35,0
2018-04-19 04:07:35,0
2018-04-19 04:37:36,0
2018-04-19 05:07:34,0
2018-04-19 05:37:37,0
2018-04-19 06:07:37,0
2018-04-19 06:38:00,0
2018-04-19 07:07:34,0
2018-04-19 07:37:36,0
2018-04-19 08:07:34,0
2018-04-19 08:37:35,0
2018-04-19 09:07:34,0
2018-04-19 09:37:34,0
2018-04-19 10:07:35,0
2018-04-19 10:37:38,0
2018-04-19 11:07:36,0
2018-04-19 11:37:38,0
2018-04-19 12:07:35,0
2018-04-19 12:37:36,0
2018-04-19 13:07:36,0
2018-04-19 13:37:39,0
2018-04-19 14:07:37,0
2018-04-19 14:37:39,0
2018-04-19 15:07:43,0
2018-04-19 15:37:34,0
2018-04-19 16:07:33,0
2018-04-19 16:37:36,0
2018-04-19 17:07:34,0
2018-04-19 17:37:35,0
2018-04-19 18:07:35,0
2018-04-19 18:37:34,0
2018-04-19 19:07:35,0
2018-04-19 19:37:43,0
2018-04-19 20:07:36,0
2018-04-19 20:37:36,0
2018-04-19 21:07:47,0
2018-04-19 21:37:36,0
2018-04-19 22:07:36,0
2018-04-19 22:37:39,0
2018-04-19 23:07:36,0
2018-04-19 23:37:34,0
2018-04-20 00:07:34,0
2018-04-20 00:37:38,0
2018-04-20 01:07:37,0
2018-04-20 01:37:33,0
2018-04-20 02:07:33,0
2018-04-20 02:37:34,0
2018-04-20 03:07:38,0
2018-04-20 03:37:38,0
2018-04-20 04:07:39,0
2018-04-20 04:37:39,1.16
2018-04-20 05:07:35,0
2018-04-20 05:37:40,0
2018-04-20 06:07:40,0
2018-04-20 06:37:36,0
2018-04-20 07:07:37,0
2018-04-20 07:37:42,0
2018-04-20 08:07:40,0
2018-04-20 08:38:21,0
2018-04-20 09:07:34,0
2018-04-20 09:37:34,0
2018-04-20 10:07:34,0
2018-04-20 10:37:39,0
2018-04-20 11:07:36,0
2018-04-20 11:37:37,0
2018-04-20 12:07:35,0
2018-04-20 12:37:38,0
2018-04-20 13:07:40,0
2018-04-20 13:37:36,0
2018-04-20 14:07:40,0
2018-04-20 14:37:36,0
2018-04-20 15:07:43,0
2018-04-20 15:37:42,0
2018-04-20 16:07:38,0
2018-04-20 16:37:38,0
2018-04-20 17:07:37,0
2018-04-20 17:37:34,1.45
2018-04-20 18:07:39,0
2018-04-20 18:37:34,0
2018-04-20 19:07:34,0
2018-04-20 19:37:36,0
2018-04-20 20:07:37,0
2018-04-20 20:37:35,0
2018-04-20 21:07:36,0
2018-04-20 21:38:06,0
2018-04-20 22:07:35,0
2018-04-20 22:37:35,0
2018-04-20 23:07:36,0
2018-04-20 23:37:36,0
2018-04-21 00:07:37,0
2018-04-21 00:37:33,0
2018-04-21 01:07:34,0
2018-04-21 01:37:34,0
2018-04-21 02:07:35,0
2018-04-21 02:37:34,0
2018-04-21 03:07:34,0
2018-04-21 03:37:35,0
2018-04-21 04:07:34,0
2018-04-21 04:37:38,0
2018-04-21 05:07:38,0
2018-04-21 05:37:35,0
2018-04-21 06:07:35,0
2018-04-21 06:37:36,0
2018-04-21 07:07:37,0
2018-04-21 07:37:41,0
2018-04-21 08:07:37,0
2018-04-21 08:37:39,0
2018-04-21 09:07:34,0
2018-04-21 09:37:33,0
2018-04-21 10:07:33,0
2018-04-21 10:37:38,0
2018-04-21 11:07:33,0
2018-04-21 11:37:35,0
2018-04-21 12:07:34,0
2018-04-21 12:37:34,0
2018-04-21 13:07:35,0
2018-04-21 13:37:35,0
2018-04-21 14:07:39,0
2018-04-21 14:37:35,0
2018-04-21 15:07:36,0
2018-04-21 15:37:40,0
2018-04-21 16:08:06,0
2018-04-21 16:37:35,0
2018-04-21 17:07:38,0
2018-04-21 17:37:55,0
2018-04-21 18:07:34,0
2018-04-21 18:37:34,0
2018-04-21 19:07:33,0
2018-04-21 19:37:33,0
2018-04-21 20:07:34,0
2018-04-21 20:37:40,0
2018-04-21 21:07:34,1.74
2018-04-21 21:37:34,0
2018-04-21 22:07:35,0
2018-04-21 22:37:35,0
2018-04-21 23:07:35,0
2018-04-21 23:39:33,0
2018-04-22 00:07:39,0
2018-04-22 00:37:41,0
2018-04-22 01:07:39,0
2018-04-22 01:37:41,0
2018-04-22 02:07:37,0
2018-04-22 02:37:37,0
2018-04-22 03:07:37,0
2018-04-22 03:37:41,0
2018-04-22 04:07:38,0
2018-04-22 04:37:34,0
2018-04-22 05:07:33,0
2018-04-22 05:37:34,0
2018-04-22 06:07:39,0
2018-04-22 06:37:43,0
2018-04-22 07:07:38,0
2018-04-22 07:37:39,0
2018-04-22 08:07:42,0
2018-04-22 08:37:40,0
2018-04-22 09:07:39,0
2018-04-22 09:37:36,0
2018-04-22 10:07:38,0
2018-04-22 10:37:34,0
2018-04-22 11:07:37,0
2018-04-22 11:37:33,0
2018-04-22 12:07:34,0
2018-04-22 12:37:33,0
2018-04-22 13:07:34,0
2018-04-22 13:37:38,0
2018-04-22 14:07:34,0
2018-04-22 14:37:39,0
2018-04-22 15:07:37,0
2018-04-22 15:37:39,0
2018-04-22 16:07:36,0
2018-04-22 16:37:36,4.06
2018-04-22 17:07:36,9.6
2018-04-22 17:37:37,0
2018-04-22 18:07:37,2.32
2018-04-22 18:37:38,0
2018-04-22 19:07:34,0
2018-04-22 19:37:35,0
2018-04-22 20:07:34,0
2018-04-22 20:37:37,0
2018-04-22 21:07:38,0
2018-04-22 21:37:39,0
2018-04-22 22:07:39,0
2018-04-22 22:37:39,0
2018-04-22 23:07:39,0
2018-04-22 23:37:40,0
2018-04-23 00:07:40,0
2018-04-23 00:37:37,0
2018-04-23 01:07:37,0
2018-04-23 01:37:37,0
2018-04-23 02:07:38,0
2018-04-23 02:37:37,0
2018-04-23 03:07:36,0
2018-04-23 03:37:37,0
2018-04-23 04:07:34,0
2018-04-23 04:37:37,0
2018-04-23 05:07:37,0
2018-04-23 05:37:41,0
2018-04-23 06:07:41,0
2018-04-23 06:37:43,0
2018-04-23 07:07:44,0
2018-04-23 07:37:40,0
2018-04-23 08:07:39,0
2018-04-23 08:37:39,0
2018-04-23 09:07:37,0
2018-04-23 09:37:34,0
2018-04-23 10:07:37,0
2018-04-23 10:37:36,0
2018-04-23 11:07:35,0
2018-04-23 11:37:35,0
2018-04-23 12:07:39,0
2018-04-23 12:37:36,0
2018-04-23 13:07:36,0
2018-04-23 13:37:36,0
2018-04-23 14:07:37,0
2018-04-23 14:37:40,0
2018-04-23 15:07:36,0
2018-04-23 15:37:42,0
2018-04-23 16:07:37,0
2018-04-23 16:37:39,0
2018-04-23 17:07:37,0
2018-04-23 17:37:34,0
2018-04-23 18:07:34,0
2018-04-23 18:37:34,0
2018-04-23 19:07:35,0
2018-04-23 19:37:35,0
2018-04-23 20:07:35,0
2018-04-23 20:37:36,0
2018-04-23 21:07:37,0
2018-04-23 21:37:39,0
2018-04-23 22:07:40,0
2018-04-23 22:37:40,0
2018-04-23 23:07:38,0
2018-04-23 23:37:34,0
2018-04-24 00:07:38,0
2018-04-24 00:37:38,0
2018-04-24 01:07:38,0
2018-04-24 01:37:38,0
2018-04-24 02:07:35,0
2018-04-24 02:37:35,0
2018-04-24 03:07:39,0
2018-04-24 03:37:40,0
2018-04-24 04:07:37,0
2018-04-24 04:37:38,0
2018-04-24 05:07:38,0
2018-04-24 05:37:39,0
2018-04-24 06:07:39,0
2018-04-24 06:37:42,0
2018-04-24 07:07:40,0
2018-04-24 07:37:36,0
2018-04-24 08:07:41,0
2018-04-24 08:37:38,0
2018-04-24 09:07:37,0
2018-04-24 09:37:37,0
2018-04-24 10:07:34,0
2018-04-24 10:37:36,0
2018-04-24 11:07:38,0
2018-04-24 11:37:34,0
2018-04-24 12:07:38,0
2018-04-24 12:37:39,0
2018-04-24 13:07:34,0
2018-04-24 13:37:35,0
2018-04-24 14:07:36,0
2018-04-24 14:37:39,0
2018-04-24 15:07:42,0
2018-04-24 15:37:42,0
2018-04-24 16:07:39,0
2018-04-24 16:37:42,0
2018-04-24 17:07:38,0
2018-04-24 17:37:38,0
2018-04-24 18:07:38,0
2018-04-24 18:37:37,0
2018-04-24 19:07:37,0
2018-04-24 19:37:37,0
2018-04-24 20:07:33,0
2018-04-24 20:37:37,1.45
2018-04-24 21:07:39,0
2018-04-24 21:08:37,0
2018-04-24 21:09:32,0
2018-04-24 21:11:01,0
2018-04-24 21:37:38,0
2018-04-24 22:07:39,0
2018-04-24 22:37:35,0
2018-04-24 23:07:35,0
2018-04-24 23:37:35,0
2018-04-25 00:07:35,1.16
2018-04-25 00:37:39,1.16
2018-04-25 01:07:37,0
2018-04-25 01:37:37,0
2018-04-25 02:07:36,0
2018-04-25 02:37:37,0
2018-04-25 03:07:36,0
2018-04-25 03:37:37,0
2018-04-25 04:07:36,0
2018-04-25 04:37:38,0
2018-04-25 05:07:35,0
2018-04-25 05:37:35,0
2018-04-25 06:07:41,0
2018-04-25 06:37:38,0
2018-04-25 07:07:38,0
2018-04-25 07:37:38,0
2018-04-25 08:07:36,0
2018-04-25 08:37:35,0
2018-04-25 09:07:42,0
2018-04-25 09:37:39,0
2018-04-25 10:07:39,0
2018-04-25 10:37:38,0
2018-04-25 11:07:37,0
2018-04-25 11:37:35,0
2018-04-25 12:07:37,0
2018-04-25 12:37:37,0
2018-04-25 13:07:44,0
2018-04-25 13:37:34,0
2018-04-25 14:07:42,0
2018-04-25 14:37:35,0
2018-04-25 15:07:35,0
2018-04-25 15:37:54,0
2018-04-25 16:07:36,0
2018-04-25 16:37:36,0
2018-04-25 17:07:46,0
2018-04-25 17:37:40,0
2018-04-25 18:07:43,0
2018-04-25 18:37:37,0
2018-04-25 19:07:38,0
2018-04-25 19:37:41,0
2018-04-25 20:07:41,0
2018-04-25 20:37:38,0
2018-04-25 21:07:38,0
2018-04-25 21:37:39,0
2018-04-25 22:07:38,0
2018-04-25 22:37:35,1.45
2018-04-25 23:07:39,0
2018-04-25 23:37:35,2.03
2018-04-26 00:07:40,0
2018-04-26 00:38:32,0
2018-04-26 01:07:39,0
2018-04-26 01:37:39,0
2018-04-26 02:07:40,0
2018-04-26 02:37:39,0
2018-04-26 03:07:38,0
2018-04-26 03:37:38,0
2018-04-26 04:07:34,0
2018-04-26 04:37:37,0
2018-04-26 05:07:37,0
2018-04-26 05:37:37,0
2018-04-26 06:07:34,0
2018-04-26 06:37:38,0
2018-04-26 07:07:39,0
2018-04-26 07:37:40,0
2018-04-26 08:07:41,0
2018-04-26 08:37:36,0
2018-04-26 09:07:44,0
2018-04-26 09:37:37,0
2018-04-26 10:07:41,0
2018-04-26 10:37:36,0
2018-04-26 11:07:38,0
2018-04-26 11:37:35,0
2018-04-26 12:07:35,0
2018-04-26 12:37:37,0
2018-04-26 13:07:35,0
2018-04-26 13:37:39,0
2018-04-26 14:07:34,0
2018-04-26 14:37:35,0
2018-04-26 15:07:34,0
2018-04-26 15:37:37,7.83
2018-04-26 16:07:49,9.9
2018-04-26 16:37:35,6.96
2018-04-26 17:07:35,0
2018-04-26 17:37:42,0
2018-04-26 18:08:10,0
2018-04-26 18:37:35,20.46
2018-04-26 19:07:36,5.8
2018-04-26 19:37:37,2.32
2018-04-26 20:07:45,3.19
2018-04-26 20:37:38,1.74
2018-04-26 21:07:45,1.45
2018-04-26 21:37:38,1.74
2018-04-26 22:07:37,2.9
2018-04-26 22:37:39,2.32
2018-04-26 23:07:34,2.32
2018-04-26 23:37:34,2.32
2018-04-27 00:07:37,2.03
2018-04-27 00:37:34,1.16
2018-04-27 01:07:37,0
2018-04-27 01:37:38,0
2018-04-27 02:07:38,0
2018-04-27 02:37:38,0
2018-04-27 03:07:34,0
2018-04-27 03:37:34,0
2018-04-27 04:07:35,0
2018-04-27 04:37:38,0
2018-04-27 05:07:40,0
2018-04-27 05:37:40,0
2018-04-27 06:07:37,0
2018-04-27 06:37:34,0
2018-04-27 07:07:37,0
2018-04-27 07:37:37,0
2018-04-27 08:07:38,0
2018-04-27 08:37:37,0
2018-04-27 09:07:36,0
2018-04-27 09:37:40,0
2018-04-27 10:07:35,0
2018-04-27 10:37:35,0
2018-04-27 11:07:35,0
2018-04-27 11:37:35,0
2018-04-27 12:07:39,0
2018-04-27 12:37:42,0
2018-04-27 13:07:39,0
2018-04-27 13:37:36,0
2018-04-27 14:07:38,0
2018-04-27 14:37:40,0
2018-04-27 15:07:38,0
2018-04-27 15:37:38,0
2018-04-27 16:07:38,0
2018-04-27 16:37:39,0
2018-04-27 17:07:34,0
2018-04-27 17:37:36,0
2018-04-27 18:07:39,0
2018-04-27 18:37:38,0
2018-04-27 19:07:39,0
2018-04-27 19:37:39,0
2018-04-27 20:07:39,0
2018-04-27 20:37:38,0
2018-04-27 21:07:40,0
2018-04-27 21:37:40,0
2018-04-27 22:07:43,0
2018-04-27 22:37:40,0
2018-04-27 23:07:37,0
2018-04-27 23:37:38,0
2018-04-28 00:07:39,0
2018-04-28 00:37:37,0
2018-04-28 01:08:15,0
2018-04-28 01:37:37,0
2018-04-28 02:07:37,0
2018-04-28 02:37:37,0
2018-04-28 03:07:39,0
2018-04-28 03:37:38,0
2018-04-28 04:07:38,0
2018-04-28 04:37:38,0
2018-04-28 05:07:38,0
2018-04-28 05:37:39,0
2018-04-28 06:07:39,0
2018-04-28 06:37:40,0
2018-04-28 07:07:42,0
2018-04-28 07:37:37,0
2018-04-28 08:07:38,0
2018-04-28 08:37:38,0
2018-04-28 09:07:34,0
2018-04-28 09:37:38,0
2018-04-28 10:07:37,0
2018-04-28 10:37:34,0
2018-04-28 11:07:34,0
2018-04-28 11:37:35,0
2018-04-28 12:07:34,0
2018-04-28 12:37:35,0
2018-04-28 13:07:34,0
2018-04-28 13:37:35,0
2018-04-28 14:07:39,0
2018-04-28 14:37:35,0
2018-04-28 15:07:36,0
2018-04-28 15:37:40,0
2018-04-28 16:07:37,0
2018-04-28 16:37:37,0
2018-04-28 17:07:40,0
2018-04-28 17:37:37,0
2018-04-28 18:07:40,0
2018-04-28 18:37:41,0
2018-04-28 19:07:34,0
2018-04-28 19:37:37,0
2018-04-28 20:07:34,0
2018-04-28 20:37:39,0
2018-04-28 21:07:34,0
2018-04-28 21:37:35,0
2018-04-28 22:07:36,0
2018-04-28 22:37:39,0
2018-04-28 23:07:39,0
2018-04-28 23:37:39,0
2018-04-29 00:07:39,0
2018-04-29 00:37:37,0
2018-04-29 01:07:37,0
2018-04-29 01:37:37,0
2018-04-29 02:07:37,0
2018-04-29 02:37:37,0
2018-04-29 03:07:34,0
2018-04-29 03:37:33,0
2018-04-29 04:07:33,0
2018-04-29 04:37:47,0
2018-04-29 05:07:34,0
2018-04-29 05:37:36,0
2018-04-29 06:07:35,0
2018-04-29 06:37:35,0
2018-04-29 07:07:36,0
2018-04-29 07:37:36,0
2018-04-29 08:07:35,0
2018-04-29 08:37:36,0
2018-04-29 09:07:33,0
2018-04-29 09:37:34,0
2018-04-29 10:07:34,0
2018-04-29 10:37:34,0
2018-04-29 11:07:33,0
2018-04-29 11:37:37,0
2018-04-29 12:07:34,0
2018-04-29 12:37:39,0
2018-04-29 13:07:34,0
2018-04-29 13:37:35,0
2018-04-29 14:07:34,0
2018-04-29 14:37:35,0
2018-04-29 15:07:35,0
2018-04-29 15:37:35,0
2018-04-29 16:07:35,0
2018-04-29 16:37:35,0
2018-04-29 17:07:36,0
2018-04-29 17:37:40,0
2018-04-29 18:07:37,0
2018-04-29 18:37:34,0
2018-04-29 19:07:37,0
2018-04-29 19:37:34,0
2018-04-29 20:07:33,6.38
2018-04-29 20:37:38,1.16
2018-04-29 21:07:37,0
2018-04-29 21:37:38,0
2018-04-29 22:07:38,0
2018-04-29 22:37:38,0
2018-04-29 23:07:38,0
2018-04-29 23:37:38,0
2018-04-30 00:07:39,0
2018-04-30 00:37:39,0
2018-04-30 01:07:39,0
2018-04-30 01:37:39,0
2018-04-30 02:07:42,0
2018-04-30 02:37:34,0
2018-04-30 03:07:35,1.16
2018-04-30 03:37:37,0
2018-04-30 04:07:33,0
2018-04-30 04:37:37,0
2018-04-30 05:07:38,0
2018-04-30 05:37:38,0
2018-04-30 06:07:40,0
2018-04-30 06:37:39,0
2018-04-30 07:07:41,0
2018-04-30 07:37:40,0
2018-04-30 08:07:39,0
2018-04-30 08:37:37,0
2018-04-30 09:07:37,0
2018-04-30 09:37:34,0
2018-04-30 10:07:34,0
2018-04-30 10:37:34,0
2018-04-30 11:07:34,0
2018-04-30 11:37:33,0
2018-04-30 12:07:34,11.1
2018-04-30 12:37:36,1.16
2018-04-30 13:07:44,0
2018-04-30 13:37:35,0
2018-04-30 14:07:35,0
2018-04-30 14:37:35,0
2018-04-30 15:07:35,0
2018-04-30 15:37:35,0
2018-04-30 16:07:36,0
2018-04-30 16:37:39,0
2018-04-30 17:07:39,0
2018-04-30 17:37:36,0
2018-04-30 18:07:37,0
2018-04-30 18:37:44,0
2018-04-30 19:07:45,0
2018-04-30 19:38:18,0
2018-04-30 20:07:37,0
2018-04-30 20:37:36,0
2018-04-30 21:07:34,1.16
2018-04-30 21:37:34,3.77
2018-04-30 22:07:34,0
2018-04-30 22:37:35,0
2018-04-30 23:07:39,0
2018-04-30 23:37:38,0
2018-05-01 00:07:39,0
2018-05-01 00:37:39,0
2018-05-01 01:07:39,0
2018-05-01 01:37:39,0
2018-05-01 02:07:42,0
2018-05-01 02:37:40,0
2018-05-01 03:07:37,5.22
2018-05-01 03:37:37,0
2018-05-01 04:07:39,0
2018-05-01 04:37:34,0
2018-05-01 05:08:16,2.32
2018-05-01 05:37:37,2.9
2018-05-01 06:07:34,5.8
2018-05-01 06:37:43,0
2018-05-01 07:08:47,0
2018-05-01 07:37:36,0
2018-05-01 08:07:38,0
2018-05-01 08:37:35,0
2018-05-01 09:07:38,0
2018-05-01 09:37:40,0
2018-05-01 10:07:40,0
2018-05-01 10:37:39,0
2018-05-01 11:07:39,0
2018-05-01 11:37:38,0
2018-05-01 12:07:36,0
2018-05-01 12:37:34,0
2018-05-01 13:07:37,0
2018-05-01 13:37:34,0
2018-05-01 14:07:42,0
2018-05-01 14:37:38,0
2018-05-01 15:07:35,0
2018-05-01 15:37:38,0
2018-05-01 16:07:38,0
2018-05-01 16:38:13,0
2018-05-01 17:07:35,0
2018-05-01 17:37:38,0
2018-05-01 18:07:42,0
2018-05-01 18:37:41,0
2018-05-01 19:08:09,0
2018-05-01 19:37:38,0
2018-05-01 20:07:38,0
2018-05-01 20:37:38,0
2018-05-01 21:07:36,0
2018-05-01 21:37:39,0
2018-05-01 22:07:40,0
2018-05-01 22:37:39,0
2018-05-01 23:07:45,0
2018-05-01 23:37:37,0
2018-05-02 00:07:38,0
2018-05-02 00:37:37,0
2018-05-02 01:07:37,0
2018-05-02 01:37:36,0
2018-05-02 02:07:40,0
2018-05-02 02:37:37,0
2018-05-02 03:07:37,0
2018-05-02 03:37:37,0
2018-05-02 04:07:38,0
2018-05-02 04:37:38,0
2018-05-02 05:07:38,0
2018-05-02 05:37:35,0
2018-05-02 06:07:39,0
2018-05-02 06:37:36,0
2018-05-02 07:07:39,0
2018-05-02 07:37:40,0
2018-05-02 08:07:36,0
2018-05-02 08:37:41,3.48
2018-05-02 09:07:38,2.03
2018-05-02 09:37:37,0
2018-05-02 10:07:37,0
2018-05-02 10:37:38,0
2018-05-02 11:07:33,0
2018-05-02 11:37:33,0
2018-05-02 12:07:34,0
2018-05-02 12:37:38,0
2018-05-02 13:07:34,0
2018-05-02 13:37:35,0
2018-05-02 14:07:35,0
2018-05-02 14:37:35,0
2018-05-02 15:07:35,0
2018-05-02 15:37:36,0
2018-05-02 16:07:37,0
2018-05-02 16:37:35,0
2018-05-02 17:07:34,0
2018-05-02 17:37:34,0
2018-05-02 18:07:33,0
2018-05-02 18:37:33,0
2018-05-02 19:07:34,0
2018-05-02 19:37:34,0
2018-05-02 20:07:38,0
2018-05-02 20:37:34,0
2018-05-02 21:07:34,0
2018-05-02 21:37:37,0
2018-05-02 22:07:35,0
2018-05-02 22:37:34,0
2018-05-02 23:07:34,0
2018-05-02 23:37:51,0
2018-05-03 00:07:35,0
2018-05-03 00:37:35,0
2018-05-03 01:07:38,0
2018-05-03 01:37:38,0
2018-05-03 02:07:38,0
2018-05-03 02:37:39,0
2018-05-03 03:07:38,0
2018-05-03 03:37:38,0
2018-05-03 04:07:35,0
2018-05-03 04:37:42,0
2018-05-03 05:07:35,0
2018-05-03 05:37:36,0
2018-05-03 06:07:36,1.45
2018-05-03 06:37:35,3.77
2018-05-03 07:07:37,15.6
2018-05-03 07:37:36,3.77
2018-05-03 08:07:38,5.22
2018-05-03 08:37:47,0
2018-05-03 09:07:36,0
2018-05-03 09:37:38,0
2018-05-03 10:07:43,0
2018-05-03 10:37:42,0
2018-05-03 11:07:44,0
2018-05-03 11:37:45,0
2018-05-03 12:07:39,0
2018-05-03 12:37:38,0
2018-05-03 13:07:41,0
2018-05-03 13:37:41,0
2018-05-03 14:07:38,0
2018-05-03 14:37:41,0
2018-05-03 15:07:34,0
2018-05-03 15:37:38,0
2018-05-03 16:07:40,0
2018-05-03 16:37:37,0
2018-05-03 17:07:38,0
2018-05-03 17:37:34,0
2018-05-03 18:07:38,0
2018-05-03 18:37:40,0
2018-05-03 19:07:39,0
2018-05-03 19:37:39,0
2018-05-03 20:07:38,0
2018-05-03 20:37:38,0
2018-05-03 21:07:42,0
2018-05-03 21:37:38,0
2018-05-03 22:07:37,0
2018-05-03 22:37:37,0
2018-05-03 23:07:38,0
2018-05-03 23:37:38,0
2018-05-04 00:07:38,0
2018-05-04 00:37:39,0
2018-05-04 01:07:38,0
2018-05-04 01:37:38,0
2018-05-04 02:07:38,0
2018-05-04 02:37:39,0
2018-05-04 03:07:39,0
2018-05-04 03:37:44,0
2018-05-04 04:07:35,0
2018-05-04 04:37:43,0
2018-05-04 05:07:38,0
2018-05-04 05:37:40,0
2018-05-04 06:07:37,0
2018-05-04 06:37:37,0
2018-05-04 07:07:40,0
2018-05-04 07:37:39,0
2018-05-04 08:07:38,0
2018-05-04 08:37:35,0
2018-05-04 09:07:39,0
2018-05-04 09:37:39,0
2018-05-04 10:07:35,0
2018-05-04 10:37:38,0
2018-05-04 11:07:36,0
2018-05-04 11:37:36,0
2018-05-04 12:07:34,0
2018-05-04 12:37:45,0
2018-05-04 13:07:33,0
2018-05-04 13:37:37,0
2018-05-04 14:07:34,0
2018-05-04 14:37:38,0
2018-05-04 15:07:37,0
2018-05-04 15:37:34,0
2018-05-04 16:07:43,0
2018-05-04 16:37:38,0
2018-05-04 17:07:34,0
2018-05-04 17:37:35,0
2018-05-04 18:07:42,0
2018-05-04 18:37:41,0
2018-05-04 19:07:39,0
2018-05-04 19:37:40,0
2018-05-04 20:07:39,0
2018-05-04 20:37:38,0
2018-05-04 21:07:39,0
2018-05-04 21:37:38,0
2018-05-04 22:07:38,0
2018-05-04 22:37:38,0
2018-05-04 23:07:38,0
2018-05-04 23:37:41,0
2018-05-05 00:07:37,0
2018-05-05 00:37:38,0
2018-05-05 01:07:39,0
2018-05-05 01:37:39,0
2018-05-05 02:07:39,0
2018-05-05 02:37:36,0
2018-05-05 03:07:37,0
2018-05-05 03:37:37,0
2018-05-05 04:07:40,0
2018-05-05 04:37:38,0
2018-05-05 05:07:38,0
2018-05-05 05:37:38,0
2018-05-05 06:07:38,0
2018-05-05 06:37:40,0
2018-05-05 07:07:43,0
2018-05-05 07:37:40,2.03
2018-05-05 08:07:46,0
2018-05-05 08:37:36,0
2018-05-05 09:07:39,0
2018-05-05 09:37:37,0
2018-05-05 10:07:42,0
2018-05-05 10:37:39,0
2018-05-05 11:07:34,0
2018-05-05 11:37:40,0
2018-05-05 12:07:38,8.12
2018-05-05 12:37:42,2.32
2018-05-05 13:07:35,0
2018-05-05 13:37:35,0
2018-05-05 14:07:39,0
2018-05-05 14:37:35,0
2018-05-05 15:07:42,0
2018-05-05 15:37:45,0
2018-05-05 16:07:35,0
2018-05-05 16:37:42,0
2018-05-05 17:07:40,0
2018-05-05 17:37:41,0
2018-05-05 18:07:41,0
2018-05-05 18:37:38,0
2018-05-05 19:07:36,0
2018-05-05 19:37:38,0
2018-05-05 20:07:34,0
2018-05-05 20:37:38,0
2018-05-05 21:07:41,0
2018-05-05 21:37:43,0
2018-05-05 22:07:42,0
2018-05-05 22:37:39,0
2018-05-05 23:07:35,0
2018-05-05 23:37:39,0
2018-05-06 00:07:38,0
2018-05-06 00:37:38,0
2018-05-06 01:07:38,0
2018-05-06 01:37:38,0
2018-05-06 02:07:39,0
2018-05-06 02:37:39,0
2018-05-06 03:07:39,0
2018-05-06 03:37:42,0
2018-05-06 04:07:39,0
2018-05-06 04:37:39,0
2018-05-06 05:07:40,0
2018-05-06 05:37:40,0
2018-05-06 06:07:41,0
2018-05-06 06:37:37,0
2018-05-06 07:07:37,0
2018-05-06 07:37:38,0
2018-05-06 08:07:38,0
2018-05-06 08:37:34,0
2018-05-06 09:07:34,0
2018-05-06 09:37:35,0
2018-05-06 10:07:38,0
2018-05-06 10:37:42,0
2018-05-06 11:07:39,0
2018-05-06 11:37:36,0
2018-05-06 12:07:36,0
2018-05-06 12:37:40,0
2018-05-06 13:07:38,0
2018-05-06 13:37:39,0
2018-05-06 14:07:37,0
2018-05-06 14:37:39,0
2018-05-06 15:07:38,0
2018-05-06 15:37:40,0
2018-05-06 16:07:34,0
2018-05-06 16:37:40,0
2018-05-06 17:07:43,0
2018-05-06 17:37:39,0
2018-05-06 18:07:41,0
2018-05-06 18:37:35,0
2018-05-06 19:07:35,0
2018-05-06 19:37:35,0
2018-05-06 20:07:39,2.32
2018-05-06 20:37:40,0
2018-05-06 21:07:36,0
2018-05-06 21:37:40,0
2018-05-06 22:07:36,0
2018-05-06 22:37:44,0
2018-05-06 23:07:39,0
2018-05-06 23:37:41,0
2018-05-07 00:07:36,0
2018-05-07 00:37:36,0
2018-05-07 01:07:38,0
2018-05-07 01:37:37,0
2018-05-07 02:07:38,2.32
2018-05-07 02:37:38,8.41
2018-05-07 03:07:34,2.32
2018-05-07 03:37:38,0
2018-05-07 04:07:38,0
2018-05-07 04:37:39,0
2018-05-07 05:07:39,0
2018-05-07 05:37:40,0
2018-05-07 06:07:40,0
2018-05-07 06:37:41,0
2018-05-07 07:07:40,0
2018-05-07 07:37:36,0
2018-05-07 08:07:36,0
2018-05-07 08:37:37,0
2018-05-07 09:07:41,0
2018-05-07 09:37:38,0
2018-05-07 10:07:38,0
2018-05-07 10:37:34,0
2018-05-07 11:07:34,0
2018-05-07 11:37:39,0
2018-05-07 12:07:35,0
2018-05-07 12:37:35,0
2018-05-07 13:07:35,0
2018-05-07 13:37:39,0
2018-05-07 14:07:36,0
2018-05-07 14:37:35,0
2018-05-07 15:07:36,0
2018-05-07 15:37:40,0
2018-05-07 16:07:39,0
2018-05-07 16:37:38,0
2018-05-07 17:07:37,0
2018-05-07 17:37:37,0
2018-05-07 18:07:38,0
2018-05-07 18:37:38,0
2018-05-07 19:07:38,0
2018-05-07 19:37:39,0
2018-05-07 20:07:38,0
2018-05-07 20:37:38,0
2018-05-07 21:07:35,0
2018-05-07 21:37:38,7.25
2018-05-07 22:07:36,26.04
